cds	logFC	adj.P.Val	focus
TRINITY_DN15043_c0_g1_i1.p1	4.42597606575933	0.0296729507143798	MJT5vsTWT5
TRINITY_DN15043_c0_g2_i1.p1	-2.6661572003688	0.00257045744706747	MJT5vsTWT5
TRINITY_DN1504_c0_g1_i1.p1	-2.04320620934181	9.99695261028131e-07	MJT5vsTWT5
TRINITY_DN1510_c0_g1_i1.p1	-3.67004026039395	0.0173400699911511	MJT5vsTWT5
TRINITY_DN15132_c0_g1_i2.p1	-3.1698676784306	0.0148668204742912	MJT5vsTWT5
TRINITY_DN15136_c0_g1_i1.p1	-2.11635595143058	0.0364945293941829	MJT5vsTWT5
TRINITY_DN1513_c0_g1_i1.p2	2.37805377078817	2.62452806252661e-06	MJT5vsTWT5
TRINITY_DN1513_c0_g1_i1.p1	2.10095243378603	2.64228798999075e-08	MJT5vsTWT5
TRINITY_DN15144_c0_g1_i1.p1	4.94187471658801	0.00659762180973442	MJT5vsTWT5
TRINITY_DN15170_c0_g1_i8.p1	-3.28944711004818	0.0123027388201972	MJT5vsTWT5
TRINITY_DN1519_c0_g1_i3.p1	-4.3697693302766	2.58734402272353e-08	MJT5vsTWT5
TRINITY_DN151_c1_g1_i10.p1	-2.21469821569651	9.18384364290039e-09	MJT5vsTWT5
TRINITY_DN151_c1_g1_i4.p1	-2.07184136748986	1.85066096766606e-09	MJT5vsTWT5
TRINITY_DN151_c3_g1_i3.p1	-3.41567658129087	0.0311190704444517	MJT5vsTWT5
TRINITY_DN151_c3_g1_i5.p1	-2.23727768725614	2.22332092146116e-06	MJT5vsTWT5
TRINITY_DN15208_c1_g1_i1.p1	3.6819917103942	0.000480855179579893	MJT5vsTWT5
TRINITY_DN15215_c0_g1_i1.p1	4.84682882409505	0.00071644470442236	MJT5vsTWT5
TRINITY_DN1521_c0_g2_i1.p1	-2.11859902292358	5.15539495823554e-09	MJT5vsTWT5
TRINITY_DN15225_c0_g1_i3.p1	3.5845211525959	0.0102186417183792	MJT5vsTWT5
TRINITY_DN15228_c0_g1_i1.p1	-4.4037857513396	0.00110485845457315	MJT5vsTWT5
TRINITY_DN15253_c0_g1_i2.p1	6.20676322578229	9.00545190203435e-06	MJT5vsTWT5
TRINITY_DN1526_c0_g1_i17.p1	-6.69229327048647	0.000288021012020846	MJT5vsTWT5
TRINITY_DN15281_c2_g1_i1.p1	5.05676397589614	0.000186794674985517	MJT5vsTWT5
TRINITY_DN15285_c0_g1_i15.p1	3.56620717253721	1.28117358922134e-05	MJT5vsTWT5
TRINITY_DN15303_c0_g1_i13.p1	-4.36874276979229	0.000146764954440444	MJT5vsTWT5
TRINITY_DN1531_c0_g1_i22.p1	8.00516340308815	2.77090579537824e-06	MJT5vsTWT5
TRINITY_DN15337_c0_g1_i5.p1	-2.67317313810524	0.0284591856034699	MJT5vsTWT5
TRINITY_DN15356_c0_g3_i1.p1	7.64935427550285	0.00459854859371573	MJT5vsTWT5
TRINITY_DN15356_c0_g5_i1.p1	9.34237181567598	0.00040811185403025	MJT5vsTWT5
TRINITY_DN15356_c4_g1_i1.p1	10.642999691655	1.80486700026233e-05	MJT5vsTWT5
TRINITY_DN15356_c5_g1_i1.p1	9.7587249272374	0.00216516274558709	MJT5vsTWT5
TRINITY_DN15358_c0_g1_i1.p2	5.58174304404057	0.00213560466272022	MJT5vsTWT5
TRINITY_DN15358_c0_g1_i2.p1	5.97214574841379	1.73094353789234e-05	MJT5vsTWT5
TRINITY_DN15364_c0_g1_i7.p1	4.92273159300935	0.0159002185995304	MJT5vsTWT5
TRINITY_DN15381_c0_g1_i1.p1	3.80897870303716	0.00107688635543692	MJT5vsTWT5
TRINITY_DN15407_c0_g1_i2.p1	-3.87071225564495	0.000923248013764174	MJT5vsTWT5
TRINITY_DN15410_c0_g2_i2.p1	-3.22456052434897	0.0207286995069468	MJT5vsTWT5
TRINITY_DN15422_c1_g1_i1.p1	3.16220765577729	0.0183931052226503	MJT5vsTWT5
TRINITY_DN15467_c0_g1_i3.p1	-3.73348256996266	0.0061841079554901	MJT5vsTWT5
TRINITY_DN15511_c1_g2_i2.p1	3.67347490624521	0.00751227842119075	MJT5vsTWT5
TRINITY_DN15513_c0_g2_i2.p1	8.83795167434907	8.51672093261501e-06	MJT5vsTWT5
TRINITY_DN15514_c3_g1_i1.p1	-2.68991705890402	0.00195006217656189	MJT5vsTWT5
TRINITY_DN1551_c0_g2_i1.p1	11.6536259166316	0.00301587133598013	MJT5vsTWT5
TRINITY_DN1552_c0_g1_i1.p1	-3.0108373578986	2.53103640451639e-08	MJT5vsTWT5
TRINITY_DN15534_c0_g1_i6.p1	-4.19051897813268	0.00392703482266534	MJT5vsTWT5
TRINITY_DN15536_c0_g2_i1.p1	-2.36406911720299	0.00863194339634763	MJT5vsTWT5
TRINITY_DN15536_c2_g1_i1.p1	-2.68358644429081	0.00424510027733881	MJT5vsTWT5
TRINITY_DN15539_c0_g1_i9.p1	-3.81524217382248	0.00202385806123153	MJT5vsTWT5
TRINITY_DN15547_c0_g1_i7.p1	-4.12295778234742	0.0323816389681426	MJT5vsTWT5
TRINITY_DN15555_c0_g1_i1.p1	-2.07212455982464	0.00211723601233616	MJT5vsTWT5
TRINITY_DN15567_c1_g2_i1.p1	4.0138496151361	0.0174771583187818	MJT5vsTWT5
TRINITY_DN15626_c0_g1_i2.p1	5.83476821918902	0.000418082080516017	MJT5vsTWT5
TRINITY_DN1565_c0_g1_i1.p1	-5.10389981881551	0.00173156720910734	MJT5vsTWT5
TRINITY_DN15676_c0_g1_i1.p1	-2.64976823097143	0.00422117758688947	MJT5vsTWT5
TRINITY_DN1567_c0_g1_i18.p1	-2.62486007382105	3.41960691259361e-07	MJT5vsTWT5
TRINITY_DN1567_c0_g1_i19.p1	-9.84511806097626	0.00225832204657143	MJT5vsTWT5
TRINITY_DN15688_c0_g1_i1.p1	-2.54519537561758	0.018661641917602	MJT5vsTWT5
TRINITY_DN15695_c1_g1_i16.p1	-2.14053987863043	9.36088537138809e-09	MJT5vsTWT5
TRINITY_DN15699_c0_g1_i1.p1	2.27588822112092	0.0259468278994806	MJT5vsTWT5
TRINITY_DN15712_c0_g1_i1.p1	-2.18533483710136	0.0297536868879161	MJT5vsTWT5
TRINITY_DN15716_c0_g1_i5.p1	-5.52133520755599	0.0285437586132804	MJT5vsTWT5
TRINITY_DN15767_c0_g1_i13.p3	4.01725130534269	0.0472927449411521	MJT5vsTWT5
TRINITY_DN15771_c0_g1_i2.p1	3.04421699914131	0.0163008840805562	MJT5vsTWT5
TRINITY_DN15775_c0_g1_i5.p1	-2.49696905702158	0.00562892037333052	MJT5vsTWT5
TRINITY_DN15843_c0_g1_i4.p1	-6.41023053138736	0.0185422158334101	MJT5vsTWT5
TRINITY_DN15849_c0_g1_i3.p1	-2.22321861760344	0.0135227252605093	MJT5vsTWT5
TRINITY_DN15862_c0_g1_i16.p1	5.35883834211843	0.0045827785653869	MJT5vsTWT5
TRINITY_DN15916_c0_g1_i11.p1	5.86404737641044	0.000609647351536507	MJT5vsTWT5
TRINITY_DN15916_c0_g1_i3.p1	3.65010070813524	5.41165815104602e-05	MJT5vsTWT5
TRINITY_DN15916_c0_g2_i1.p1	6.16047830735444	0.0011841656504061	MJT5vsTWT5
TRINITY_DN15931_c0_g1_i6.p1	-4.06493993798848	0.0228809211135363	MJT5vsTWT5
TRINITY_DN15950_c1_g1_i2.p1	-4.99748330795803	0.00112960542292822	MJT5vsTWT5
TRINITY_DN15951_c0_g1_i1.p1	-2.56721513197203	0.00934557521704366	MJT5vsTWT5
TRINITY_DN1595_c0_g3_i1.p1	3.84222421817795	0.0434798084685399	MJT5vsTWT5
TRINITY_DN15968_c0_g1_i3.p1	2.59887947289704	7.49516085075453e-05	MJT5vsTWT5
TRINITY_DN15968_c0_g1_i8.p1	2.28400270190479	9.0659355791746e-05	MJT5vsTWT5
TRINITY_DN15969_c0_g1_i1.p1	-5.11296654607055	0.0246422660405005	MJT5vsTWT5
TRINITY_DN15978_c0_g1_i1.p1	6.19680936938306	2.82550691759214e-06	MJT5vsTWT5
TRINITY_DN15978_c0_g2_i1.p1	7.02286683950848	1.21244160042167e-05	MJT5vsTWT5
TRINITY_DN15985_c0_g1_i1.p1	5.53688729207095	7.27697470387596e-05	MJT5vsTWT5
TRINITY_DN15996_c0_g1_i1.p2	2.98364522767714	0.0413602875790241	MJT5vsTWT5
TRINITY_DN15998_c0_g1_i2.p1	6.1090597674899	0.00011816395283921	MJT5vsTWT5
TRINITY_DN1606_c0_g2_i5.p1	-5.40163918388865	0.0370132159734881	MJT5vsTWT5
TRINITY_DN16082_c0_g1_i2.p1	3.33561650750227	0.032188064151726	MJT5vsTWT5
TRINITY_DN16090_c0_g1_i6.p1	4.08496101597721	0.0265470107883818	MJT5vsTWT5
TRINITY_DN16155_c0_g1_i1.p1	5.16543776518653	0.00223150763992449	MJT5vsTWT5
TRINITY_DN16155_c0_g1_i10.p1	4.24083426205252	0.0110543093058075	MJT5vsTWT5
TRINITY_DN16155_c0_g1_i9.p1	4.80777155742974	3.47663920586113e-05	MJT5vsTWT5
TRINITY_DN16157_c0_g1_i1.p1	5.5895510244937	0.00188950366570171	MJT5vsTWT5
TRINITY_DN16168_c0_g1_i2.p1	-2.57104691680902	0.0133484578705544	MJT5vsTWT5
TRINITY_DN16190_c0_g2_i1.p1	6.75356387858625	0.00473846998600081	MJT5vsTWT5
TRINITY_DN16195_c0_g1_i1.p1	5.47247256794354	0.00011798235221318	MJT5vsTWT5
TRINITY_DN16214_c0_g1_i1.p1	-3.92254218765027	0.0310497255085835	MJT5vsTWT5
TRINITY_DN16219_c0_g1_i15.p1	2.28156232117876	0.0139605077859202	MJT5vsTWT5
TRINITY_DN16219_c0_g1_i7.p1	3.21344615090672	0.0380633544871041	MJT5vsTWT5
TRINITY_DN1624_c0_g1_i12.p1	9.54624170102126	0.000580585065193769	MJT5vsTWT5
TRINITY_DN1624_c0_g1_i13.p1	8.59546601463848	0.000879412741299473	MJT5vsTWT5
TRINITY_DN1624_c0_g1_i19.p1	-7.69346028457022	0.0298630878892119	MJT5vsTWT5
TRINITY_DN16255_c0_g1_i6.p1	6.47129532427133	1.40342190741884e-05	MJT5vsTWT5
TRINITY_DN16291_c0_g1_i2.p1	-3.80129181484786	0.000306778764769975	MJT5vsTWT5
TRINITY_DN1631_c0_g1_i10.p1	-6.42409099694317	0.0295765287576626	MJT5vsTWT5
TRINITY_DN1631_c0_g1_i2.p1	-4.25033585684311	0.0449935769455166	MJT5vsTWT5
TRINITY_DN1631_c0_g1_i4.p1	-3.17478206857018	5.52748589360558e-05	MJT5vsTWT5
TRINITY_DN1631_c0_g2_i1.p1	-3.78326401003636	0.000109211361956915	MJT5vsTWT5
TRINITY_DN16380_c0_g1_i1.p1	-3.52402264720676	0.000369646198412758	MJT5vsTWT5
TRINITY_DN16387_c0_g1_i1.p1	3.69711001532356	0.0316738487655686	MJT5vsTWT5
TRINITY_DN16421_c0_g1_i3.p1	-2.05451812396448	0.00176364768144798	MJT5vsTWT5
TRINITY_DN16425_c0_g3_i1.p1	-4.09040092288772	0.00060123586593674	MJT5vsTWT5
TRINITY_DN16443_c0_g1_i1.p1	5.06554388625692	0.000267159868427373	MJT5vsTWT5
TRINITY_DN16473_c0_g1_i1.p1	-5.89805777260134	0.00244849558118785	MJT5vsTWT5
TRINITY_DN16475_c0_g1_i2.p1	4.68752903325946	0.0148668204742912	MJT5vsTWT5
TRINITY_DN16509_c0_g1_i1.p1	-2.04392877300992	0.0306486373570142	MJT5vsTWT5
TRINITY_DN16518_c0_g1_i1.p1	2.1874218968415	0.00188097987310011	MJT5vsTWT5
TRINITY_DN16532_c1_g1_i1.p1	-3.77621229335133	0.00012809446758919	MJT5vsTWT5
TRINITY_DN16533_c0_g1_i1.p2	4.06799846290308	0.000980052657499838	MJT5vsTWT5
TRINITY_DN16533_c0_g1_i3.p2	-4.36614743298925	3.87690809556138e-05	MJT5vsTWT5
TRINITY_DN16545_c1_g1_i4.p1	-2.44210961280368	0.0441278038876191	MJT5vsTWT5
TRINITY_DN16573_c0_g1_i1.p1	2.50132439599756	0.00271779973100949	MJT5vsTWT5
TRINITY_DN16576_c0_g1_i26.p1	-3.51024528127267	0.00873913600260619	MJT5vsTWT5
TRINITY_DN16648_c0_g1_i1.p1	2.03825552172398	0.000187725166990769	MJT5vsTWT5
TRINITY_DN16658_c1_g1_i1.p1	-4.44443715487431	4.78141946954792e-05	MJT5vsTWT5
TRINITY_DN16678_c0_g1_i1.p1	5.67780501744571	0.000269786068729877	MJT5vsTWT5
TRINITY_DN16686_c0_g1_i3.p1	-3.863116341089	8.20218153455294e-05	MJT5vsTWT5
TRINITY_DN16687_c0_g1_i1.p1	4.69247317713846	0.000328844730381038	MJT5vsTWT5
TRINITY_DN1668_c0_g1_i9.p1	3.44157881604752	0.0243469343051888	MJT5vsTWT5
TRINITY_DN16714_c0_g1_i2.p1	-3.38741870795167	0.0102662425416943	MJT5vsTWT5
TRINITY_DN16730_c0_g1_i2.p1	5.45154322086151	5.252606663251e-05	MJT5vsTWT5
TRINITY_DN16740_c0_g1_i3.p1	2.61843512255163	0.0408197706905621	MJT5vsTWT5
TRINITY_DN16740_c0_g1_i9.p1	-4.73755265982809	0.0019977467143229	MJT5vsTWT5
TRINITY_DN16742_c0_g1_i15.p1	-3.4361737280205	0.019233925540404	MJT5vsTWT5
TRINITY_DN16753_c1_g2_i2.p1	-5.08694024127826	0.000141895377394968	MJT5vsTWT5
TRINITY_DN16753_c1_g3_i1.p1	-6.18683409705225	0.00315400654197439	MJT5vsTWT5
TRINITY_DN1676_c0_g1_i1.p1	-3.70061017635673	1.54557329811183e-10	MJT5vsTWT5
TRINITY_DN16777_c0_g1_i7.p1	6.40649510526115	0.0174597747946988	MJT5vsTWT5
TRINITY_DN16810_c0_g1_i2.p1	-2.76969764906967	4.41712653660201e-10	MJT5vsTWT5
TRINITY_DN16813_c0_g1_i5.p1	-2.07844878456639	0.000106387249190615	MJT5vsTWT5
TRINITY_DN16827_c0_g2_i3.p1	5.33581459377561	0.0187742263670664	MJT5vsTWT5
TRINITY_DN16829_c0_g1_i2.p1	-4.55119864600297	0.000297525904826973	MJT5vsTWT5
TRINITY_DN16835_c0_g1_i1.p1	4.47261050568058	0.0295765287576626	MJT5vsTWT5
TRINITY_DN16844_c0_g1_i2.p1	-4.10850885171229	0.0080010842748558	MJT5vsTWT5
TRINITY_DN16859_c0_g1_i11.p1	-2.35173712417569	0.0104620501589731	MJT5vsTWT5
TRINITY_DN16870_c0_g3_i1.p1	7.53013209264871	0.00167187668448258	MJT5vsTWT5
TRINITY_DN16871_c0_g1_i17.p1	-3.40340257094345	0.00406107577320592	MJT5vsTWT5
TRINITY_DN16878_c0_g1_i1.p1	-2.62299711888037	0.0241341341605579	MJT5vsTWT5
TRINITY_DN16878_c0_g2_i1.p1	-7.96929391202292	2.41819273308262e-08	MJT5vsTWT5
TRINITY_DN16878_c0_g3_i1.p1	5.32306133083643	0.017254612371107	MJT5vsTWT5
TRINITY_DN16894_c0_g2_i1.p1	-4.29651147383777	0.00295629084327147	MJT5vsTWT5
TRINITY_DN16894_c0_g2_i5.p1	-2.04714816504963	0.0241087250767431	MJT5vsTWT5
TRINITY_DN16905_c0_g1_i2.p1	2.99383359012923	0.0433587529716069	MJT5vsTWT5
TRINITY_DN16905_c0_g2_i1.p1	3.92815201432031	0.00208239718242232	MJT5vsTWT5
TRINITY_DN16905_c0_g3_i2.p1	2.02432214459189	0.0326599527753906	MJT5vsTWT5
TRINITY_DN16957_c0_g1_i1.p1	4.79574082676802	0.00736265641356206	MJT5vsTWT5
TRINITY_DN16963_c0_g1_i4.p1	-2.70258424588472	0.0416110319236949	MJT5vsTWT5
TRINITY_DN16975_c0_g1_i5.p1	5.34867963043756	0.0183860813841019	MJT5vsTWT5
TRINITY_DN17026_c0_g1_i2.p1	-3.61175106305143	0.00870403155786843	MJT5vsTWT5
TRINITY_DN17038_c0_g1_i1.p1	3.78508020992426	0.0018945244744828	MJT5vsTWT5
TRINITY_DN17038_c0_g2_i1.p1	2.46743976907345	0.0152457532987948	MJT5vsTWT5
TRINITY_DN1703_c0_g1_i2.p1	2.58261982043716	1.76590910988297e-05	MJT5vsTWT5
TRINITY_DN17041_c0_g1_i1.p1	-3.61263034143669	0.000598735390178108	MJT5vsTWT5
TRINITY_DN17054_c0_g1_i6.p1	4.16663283706387	0.0364407003516527	MJT5vsTWT5
TRINITY_DN1706_c0_g2_i3.p1	-2.80734281406312	0.00110511274172289	MJT5vsTWT5
TRINITY_DN17079_c0_g1_i1.p1	3.15321271849044	7.18592518728421e-07	MJT5vsTWT5
TRINITY_DN17092_c0_g1_i1.p1	-3.89742381514602	0.0170804921538	MJT5vsTWT5
TRINITY_DN17092_c0_g2_i1.p1	-2.72061274825681	0.00054863331378442	MJT5vsTWT5
TRINITY_DN170_c0_g1_i4.p1	4.12184052845662	1.37851299252814e-08	MJT5vsTWT5
TRINITY_DN170_c0_g1_i5.p1	3.42642695568289	4.6899576530171e-07	MJT5vsTWT5
TRINITY_DN17147_c0_g1_i11.p1	5.29553535783915	0.000545473402428107	MJT5vsTWT5
TRINITY_DN17147_c0_g1_i18.p1	3.82833927010633	0.00616282829878511	MJT5vsTWT5
TRINITY_DN17171_c0_g1_i2.p1	5.47793961562024	0.000283278988974934	MJT5vsTWT5
TRINITY_DN17181_c0_g1_i2.p1	2.00976437478303	0.0213917841281308	MJT5vsTWT5
TRINITY_DN17193_c0_g1_i3.p1	-4.85850822184607	0.0378252433707184	MJT5vsTWT5
TRINITY_DN17200_c0_g1_i1.p1	4.64782556047328	0.000520438491631897	MJT5vsTWT5
TRINITY_DN17204_c0_g1_i1.p1	-3.16606911625981	0.00590422303786491	MJT5vsTWT5
TRINITY_DN17224_c0_g1_i2.p1	-3.94157135301123	1.80504418372793e-05	MJT5vsTWT5
TRINITY_DN17255_c0_g1_i3.p1	5.76624843473739	9.57795656046133e-06	MJT5vsTWT5
TRINITY_DN17265_c0_g1_i2.p1	5.02421573111509	0.0138736427477097	MJT5vsTWT5
TRINITY_DN17279_c0_g1_i1.p1	-2.0920160149642	1.34353264451799e-10	MJT5vsTWT5
TRINITY_DN17280_c0_g1_i3.p1	4.02813771432204	0.00688907133733591	MJT5vsTWT5
TRINITY_DN17329_c0_g2_i1.p1	4.92721565238102	0.00185531594171361	MJT5vsTWT5
TRINITY_DN17398_c0_g1_i1.p1	-3.30258611508981	0.00441433886667758	MJT5vsTWT5
TRINITY_DN17398_c0_g2_i1.p1	-2.34107767477636	0.0247199035315368	MJT5vsTWT5
TRINITY_DN17398_c1_g1_i1.p1	-3.03971872857846	0.000106271817687907	MJT5vsTWT5
TRINITY_DN173_c3_g1_i1.p1	2.20558106006	0.00118283545943096	MJT5vsTWT5
TRINITY_DN17428_c0_g1_i1.p1	2.08243439076526	0.00810778407954458	MJT5vsTWT5
TRINITY_DN1742_c0_g1_i16.p1	-3.49455011274877	0.000471077238593378	MJT5vsTWT5
TRINITY_DN17431_c0_g2_i3.p1	-2.66212013298841	0.0487267776837276	MJT5vsTWT5
TRINITY_DN1743_c0_g1_i8.p1	-2.46311419160767	6.88164888031548e-05	MJT5vsTWT5
TRINITY_DN17457_c0_g1_i12.p1	2.18266952458514	0.000763579539565695	MJT5vsTWT5
TRINITY_DN17497_c0_g1_i3.p1	2.37546065346382	0.0469251415845697	MJT5vsTWT5
TRINITY_DN1749_c0_g1_i2.p1	11.9916113162289	0.0176182907071445	MJT5vsTWT5
TRINITY_DN1749_c0_g1_i3.p1	13.2976840784391	0.000721134744756348	MJT5vsTWT5
TRINITY_DN17501_c0_g2_i2.p1	5.90706830169858	0.00146773209717515	MJT5vsTWT5
TRINITY_DN17562_c0_g2_i1.p1	-4.11893451660603	0.0133855249553636	MJT5vsTWT5
TRINITY_DN1757_c0_g3_i1.p1	-2.108775876293	0.0098179783427342	MJT5vsTWT5
TRINITY_DN17584_c0_g2_i1.p1	3.49841086857685	0.00543107885995963	MJT5vsTWT5
TRINITY_DN17585_c0_g1_i1.p1	4.04990457534172	0.00186438541294376	MJT5vsTWT5
TRINITY_DN17597_c0_g1_i1.p1	3.95399295945502	0.00406451975693907	MJT5vsTWT5
TRINITY_DN17597_c0_g1_i2.p1	5.88759795234575	2.45509965267488e-05	MJT5vsTWT5
TRINITY_DN17598_c0_g1_i17.p1	3.41406460216129	0.0480261227777571	MJT5vsTWT5
TRINITY_DN17598_c0_g1_i2.p1	-3.71503305428728	0.01679117226915	MJT5vsTWT5
TRINITY_DN1763_c0_g1_i21.p1	-2.29366578436159	1.7156525485856e-06	MJT5vsTWT5
TRINITY_DN17658_c0_g1_i2.p1	3.08089370486655	0.0108940810692395	MJT5vsTWT5
TRINITY_DN1771_c1_g1_i2.p1	-3.70031937694946	1.47507313810825e-08	MJT5vsTWT5
TRINITY_DN17739_c0_g1_i1.p1	5.19050255759695	0.00600358977951583	MJT5vsTWT5
TRINITY_DN17754_c0_g1_i2.p1	-2.31031808495153	2.19537093548145e-05	MJT5vsTWT5
TRINITY_DN17756_c0_g1_i2.p1	6.69706894463232	0.0023996116062711	MJT5vsTWT5
TRINITY_DN17756_c0_g1_i3.p1	12.1491543433497	0.000710737534561863	MJT5vsTWT5
TRINITY_DN17792_c0_g1_i17.p1	2.98710286581201	0.036066709654072	MJT5vsTWT5
TRINITY_DN17816_c0_g1_i1.p1	2.3434313570452	0.000302947259071243	MJT5vsTWT5
TRINITY_DN17836_c1_g1_i2.p1	-2.30803344769781	0.013401845948743	MJT5vsTWT5
TRINITY_DN17836_c1_g2_i1.p1	-3.95336519476027	0.000525195697058281	MJT5vsTWT5
TRINITY_DN1785_c0_g1_i12.p1	-4.90676791537675	0.0250734555906125	MJT5vsTWT5
TRINITY_DN17911_c2_g3_i3.p1	-2.78708552611536	0.024281577496933	MJT5vsTWT5
TRINITY_DN1793_c0_g3_i1.p1	6.04947585471183	2.14952155901435e-07	MJT5vsTWT5
TRINITY_DN17959_c0_g1_i1.p1	-4.83093597496898	3.46151147856808e-06	MJT5vsTWT5
TRINITY_DN1795_c1_g1_i3.p1	-5.1919923932638	0.017450141650913	MJT5vsTWT5
TRINITY_DN17960_c1_g1_i2.p1	-2.81855660892304	0.0364407003516527	MJT5vsTWT5
TRINITY_DN17960_c1_g1_i7.p1	-4.78192085255132	0.000750333818739861	MJT5vsTWT5
TRINITY_DN17961_c0_g1_i1.p1	2.98467002042849	0.00756565575630392	MJT5vsTWT5
TRINITY_DN17989_c0_g1_i1.p1	2.61676097600734	0.0485116868912511	MJT5vsTWT5
TRINITY_DN18026_c0_g1_i4.p1	5.21631739140733	0.0401816364588018	MJT5vsTWT5
TRINITY_DN18041_c0_g1_i1.p1	6.69133334441556	4.26371560741253e-05	MJT5vsTWT5
TRINITY_DN18095_c0_g1_i2.p1	3.35532260969293	0.012567585231194	MJT5vsTWT5
TRINITY_DN18107_c0_g1_i1.p1	-4.20578804991173	0.0339321409902145	MJT5vsTWT5
TRINITY_DN1815_c0_g1_i3.p1	-4.87374963788214	0.00612903153221212	MJT5vsTWT5
TRINITY_DN18216_c0_g1_i2.p1	-2.06410452693972	5.21300838952951e-06	MJT5vsTWT5
TRINITY_DN1821_c0_g1_i6.p1	3.52543801590898	0.0438054064154704	MJT5vsTWT5
TRINITY_DN18221_c0_g1_i2.p1	5.7518167881223	0.0219021731555414	MJT5vsTWT5
TRINITY_DN18230_c0_g1_i13.p1	-3.52353871959882	0.0022543424188809	MJT5vsTWT5
TRINITY_DN18249_c0_g1_i12.p1	3.87663467812268	0.000691630172814298	MJT5vsTWT5
TRINITY_DN18259_c0_g1_i1.p2	-4.94819260161996	0.000869086067875871	MJT5vsTWT5
TRINITY_DN18259_c0_g1_i3.p2	-4.09754848871549	0.00564850293289384	MJT5vsTWT5
TRINITY_DN18278_c0_g1_i1.p1	3.48196197794716	0.0403368931617821	MJT5vsTWT5
TRINITY_DN18296_c0_g1_i4.p1	5.97533724348915	6.68741659372235e-05	MJT5vsTWT5
TRINITY_DN18310_c0_g1_i3.p1	-4.10402150350215	0.0278492030186764	MJT5vsTWT5
TRINITY_DN18310_c0_g1_i4.p1	3.50908112099707	0.00601606658835516	MJT5vsTWT5
TRINITY_DN18340_c0_g2_i2.p1	4.5865071718228	0.039489317502968	MJT5vsTWT5
TRINITY_DN18344_c1_g1_i1.p1	6.27308834675845	1.42698751403508e-05	MJT5vsTWT5
TRINITY_DN18363_c0_g2_i2.p1	3.61925368694685	0.0177663173230663	MJT5vsTWT5
TRINITY_DN18374_c0_g2_i1.p1	5.99984857467774	0.000560437768411991	MJT5vsTWT5
TRINITY_DN18374_c0_g2_i4.p1	8.09622174547851	7.75165190344692e-05	MJT5vsTWT5
TRINITY_DN18374_c0_g3_i2.p1	4.6875214927189	0.000274286369489783	MJT5vsTWT5
TRINITY_DN18382_c0_g1_i2.p1	2.84545260268213	0.00438334014152228	MJT5vsTWT5
TRINITY_DN18410_c0_g1_i1.p1	2.01225507529837	0.000240661777184397	MJT5vsTWT5
TRINITY_DN18457_c0_g1_i2.p1	3.17199559517135	0.0235367685079975	MJT5vsTWT5
TRINITY_DN18460_c0_g1_i1.p1	-2.94093833911269	0.00758350720997653	MJT5vsTWT5
TRINITY_DN18489_c0_g1_i5.p1	-3.65079561146799	0.00294543683890056	MJT5vsTWT5
TRINITY_DN18491_c1_g2_i4.p1	-3.11803494243855	0.0226682825119149	MJT5vsTWT5
TRINITY_DN18498_c0_g1_i1.p1	3.36009751519035	1.65815179064315e-05	MJT5vsTWT5
TRINITY_DN18506_c0_g1_i17.p1	-3.6695648727427	0.0402632250979376	MJT5vsTWT5
TRINITY_DN18506_c0_g1_i4.p1	-6.0022575370094	0.0123875243153794	MJT5vsTWT5
TRINITY_DN18519_c0_g2_i1.p1	3.72628936060775	0.00429138654366402	MJT5vsTWT5
TRINITY_DN18525_c0_g2_i3.p1	-3.20903164471425	0.0142916922212584	MJT5vsTWT5
TRINITY_DN18545_c0_g1_i2.p1	2.70361887927076	0.0312437319783602	MJT5vsTWT5
TRINITY_DN18564_c0_g1_i1.p1	-2.6122758633209	0.0139579076092767	MJT5vsTWT5
TRINITY_DN18597_c0_g1_i10.p1	5.87556148021332	0.042788643617131	MJT5vsTWT5
TRINITY_DN18600_c0_g1_i10.p1	8.08397801739657	4.04403112603408e-06	MJT5vsTWT5
TRINITY_DN18600_c0_g1_i12.p1	3.77059812403419	0.00441233435960059	MJT5vsTWT5
TRINITY_DN18600_c0_g2_i1.p2	6.73937397103612	1.55410162413627e-05	MJT5vsTWT5
TRINITY_DN18628_c0_g1_i1.p1	6.19725518722042	0.00076156149721652	MJT5vsTWT5
TRINITY_DN18637_c0_g1_i20.p1	-2.50124190077295	0.0167036896737672	MJT5vsTWT5
TRINITY_DN18661_c0_g1_i1.p1	4.536347674004	0.0406402277474996	MJT5vsTWT5
TRINITY_DN18686_c0_g1_i1.p1	4.31790385912906	0.0132690170773215	MJT5vsTWT5
TRINITY_DN1868_c0_g1_i1.p1	-2.07720906068885	0.00177501160938764	MJT5vsTWT5
TRINITY_DN18708_c0_g1_i1.p1	-3.54463911217394	0.0115241582027218	MJT5vsTWT5
TRINITY_DN18708_c0_g1_i4.p1	-4.82933375152344	0.00470354791584997	MJT5vsTWT5
TRINITY_DN1870_c0_g1_i1.p1	-2.66478889804818	8.51322632994528e-11	MJT5vsTWT5
TRINITY_DN1871_c0_g1_i15.p1	-2.23616976309387	0.0243104699667723	MJT5vsTWT5
TRINITY_DN1872_c0_g1_i1.p2	-3.85768379535205	0.00144149962685958	MJT5vsTWT5
